intrinsic_dim,observed_dim,model,n,test_mean,test_std,train_mean,train_std,gap_mean,gap_std,snr_mean,snr_std,contrast_mean,contrast_std,test_se,train_se,gap_se,test_ci_low,test_ci_high,train_ci_low,train_ci_high,gap_ci_low,gap_ci_high,snr_se,contrast_se,snr_ci_low,snr_ci_high,contrast_ci_low,contrast_ci_high
256,128,knn_k11,20,0.5011666666666666,0.0194146806453622,0.6361041666666667,0.0120171926972,0.1349374999999999,0.0210923698649646,2.407676399317274,0.0811977853436063,inf,0.0,0.0043412545684479,0.0026871259769653,0.0047163972824629,0.4926578077125086,0.5096755256208246,0.6308373997518146,0.6413709335815188,0.1256933613263726,0.1441816386736272,0.0181563767650739,0.0,2.3720899008577288,2.443262897776819,inf,inf
256,256,knn_k11,20,0.4748333333333333,0.0204974681078031,0.6197291666666667,0.0093749025336064,0.1448958333333333,0.0198112783719525,100.0071461924242,3.0452870487342283,inf,0.0,0.0045833732055681,0.0020962919347578,0.0044299365160857,0.4658499218504197,0.483816744816247,0.6156204344745412,0.6238378988587922,0.1362131577618053,0.1535785089048613,0.6809468851969449,0.0,98.67249029743816,101.3418020874102,inf,inf
256,512,knn_k11,20,0.4340833333333333,0.0202648761328156,0.5737916666666667,0.0101017303537735,0.1397083333333333,0.0244018726512718,330.6325019196439,10.051697554693463,inf,0.0,0.0045313640588588,0.002258815576141,0.0054564246026536,0.4252018597779699,0.4429648068886967,0.5693643881374302,0.5782189451959032,0.129013741112132,0.1504029255545345,2.2476279021563,0.0,326.22715123141757,335.03785260787026,inf,inf
256,768,knn_k11,20,0.3989999999999999,0.0154029692588248,0.548125,0.0161008676348975,0.1491249999999999,0.021730632635449,461656492118958.6,13866296896369.633,inf,0.0,0.0034442086318071,0.0036002634528357,0.0048591171766939,0.3922493510816578,0.405750648918342,0.541068483632442,0.555181516367558,0.1396011303336798,0.15864886966632,3100598245647.6855,0.0,455579319557489.2,467733664680428.06,inf,inf
768,16,knn_k11,20,0.5540833333333334,0.0344822820848298,0.6600833333333334,0.0165724309573537,0.1059999999999999,0.0282051408569472,0.0597689214035828,0.000431152819979,inf,0.0,0.0077104726761002,0.0037057082173064,0.006306861227109,0.5389708068881769,0.5691958597784899,0.6528201452274126,0.6673465214392541,0.0936385519948661,0.1183614480051337,9.640870141638337e-05,0.0,0.0595799603488067,0.0599578824583589,inf,inf
768,32,knn_k11,20,0.5405,0.0270806678850322,0.6601041666666667,0.0158851155781072,0.1196041666666666,0.0240368089287977,0.1215805180450443,0.0007984500541308,inf,0.0,0.0060554214267027,0.0035520198263088,0.0053747938726965,0.5286313740036626,0.5523686259963374,0.6531422078071013,0.6670661255262321,0.1090695706761813,0.1301387626571519,0.0001785388597675,0.0,0.1212305818799,0.1219304542101886,inf,inf
768,64,knn_k11,20,0.5103333333333333,0.0291978530012575,0.6412708333333333,0.0120833144282973,0.1309374999999999,0.0231540239862186,0.2558005951858257,0.0017001916914361,inf,0.0,0.0065288384107858,0.0027019112455176,0.0051773971585845,0.4975368100481931,0.5231298566184734,0.6359750872921187,0.646566579374548,0.1207898015691742,0.1410851984308257,0.0003801744196831,0.0,0.2550554533232467,0.2565457370484047,inf,inf
768,128,knn_k11,20,0.485,0.0222032082398096,0.6219375,0.0175116267767566,0.1369374999999999,0.0241175677125289,0.5626210285059041,0.0043740175841627,inf,0.0,0.0049647882942797,0.0039157187869433,0.0053928520857168,0.4752690149432116,0.4947309850567883,0.614262691177591,0.629612308822409,0.1263675099119948,0.147507490088005,0.0009780600652967,0.0,0.5607040307779225,0.5645380262338857,inf,inf
768,256,knn_k11,20,0.4595833333333333,0.0214249335536374,0.59525,0.0136525654680594,0.1356666666666666,0.0196466408598524,1.5497059266125202,0.0136646993878107,inf,0.0,0.0047907607839349,0.0030528064453847,0.0043931224492154,0.4501934421968209,0.4689732244698458,0.5892664993670459,0.601233500632954,0.1270561466662042,0.144277186667129,0.0030555196723244,0.0,1.5437171080547645,1.555694745170276,inf,inf
768,512,knn_k11,20,0.4304166666666666,0.0206960388333568,0.5728125,0.0163119461434956,0.1423958333333332,0.0250645639253126,8.254693903428128,0.0952848239596062,inf,0.0,0.0046277749696361,0.0036474620422171,0.0056046068763387,0.4213462277261798,0.4394871056071534,0.5656634743972543,0.5799615256027456,0.1314108038557092,0.1533808628109573,0.021306334359778,0.0,8.212933488082964,8.296454318773293,inf,inf
768,768,knn_k11,20,0.4151666666666666,0.0162212408579232,0.557625,0.0135428305842581,0.1424583333333333,0.0198867866591295,1356884938598999.5,19681778784089.57,inf,0.0,0.0036271797237713,0.0030282689794164,0.0044468206823849,0.4080573944080747,0.4222759389252585,0.5516895928003438,0.5635604071996563,0.1337425647958588,0.1511741018708078,4400979527933.743,0.0,1348259018724249.2,1365510858473749.8,inf,inf
64,16,linear_svm,20,0.6824166666666667,0.0273619608322356,0.6896041666666666,0.0218658502167593,0.0071874999999999,0.0171507948045243,0.6003172846608384,0.0239830724105399,inf,0.0,0.0061183204418565,0.0048893527470502,0.0038350343051066,0.6704247586006278,0.6944085747327056,0.6800210352824481,0.6991872980508851,-0.000329167238009,0.014704167238009,0.0053627780219267,0.0,0.5898062397378621,0.6108283295838148,inf,inf
64,32,linear_svm,20,0.7139166666666668,0.0259682385849459,0.7303958333333334,0.0190194935972519,0.0164791666666666,0.0225743876727845,1.846615362318172,0.081000402115127,inf,0.0,0.0058066746731872,0.0042528880581077,0.0050477865386779,0.7025355843072199,0.7252977490261137,0.7220601727394422,0.7387314939272245,0.0065855050508578,0.0263728282824754,0.0181122405334241,0.0,1.8111153708726608,1.8821153537636837,inf,inf
64,64,linear_svm,20,0.7905833333333334,0.0253240691740518,0.8124791666666666,0.0176240771605276,0.0218958333333332,0.0186865275568924,17.084542671070473,0.8910970374033794,inf,0.0,0.0056626340140086,0.0039408634571641,0.0041784345880634,0.7794845706658764,0.8016820960007904,0.804755074290625,0.8202032590427083,0.0137061015407288,0.0300855651259376,0.1992553550182629,0.0,16.694002175234676,17.47508316690627,inf,inf
64,128,linear_svm,20,0.7846666666666666,0.0240467381163244,0.8242291666666667,0.0167155396368432,0.0395624999999999,0.018596828059884,21.016396832658764,1.0811851324732202,inf,0.0,0.0053770141065236,0.0037377082908573,0.0041583771707776,0.7741277190178802,0.795205614315453,0.8169032584165863,0.8315550749167471,0.0314120807452758,0.047712919254724,0.2417603452472235,0.0,20.542546555974205,21.49024710934332,inf,inf
64,256,linear_svm,20,0.7699166666666667,0.0238934954078933,0.8504375,0.018416118412892,0.0805208333333332,0.0186014461135316,32.77282051036454,1.6598589869025588,inf,0.0,0.0053427479952128,0.0041179692652912,0.0041594097989655,0.7594448805960495,0.7803884527372839,0.8423662802400292,0.8585087197599707,0.0723683901273607,0.0886732765393058,0.3711557527778054,0.0,32.04535523492004,33.50028578580904,inf,inf
64,512,linear_svm,20,0.718,0.018453355136383,0.9193125,0.0243753373795814,0.2013124999999999,0.0281548412189507,105.84469602299576,5.236737259982265,inf,0.0,0.0041262956497897,0.0054504911355235,0.0062956138861286,0.7099124605264121,0.7260875394735878,0.9086295373743738,0.9299954626256262,0.1889730967831877,0.2136519032168121,1.1709700493626332,0.0,103.549594726245,108.1397973197465,inf,inf
64,768,linear_svm,20,0.6360833333333333,0.0211598966932774,0.9999583333333334,0.0001863389981249,0.363875,0.0210753920277371,123920204458713.38,6014647357990.34,inf,0.0,0.0047314967403041,4.166666666667044e-05,0.0047126009226477,0.6268095997223372,0.6453570669443295,0.9998766666666667,1.00004,0.3546383021916104,0.3731116978083896,1344916035315.5913,0.0,121284169029494.8,126556239887931.94,inf,inf
256,16,linear_svm,20,0.6796666666666666,0.0166719289937987,0.6935833333333333,0.0178256049822286,0.0139166666666666,0.0182310744615722,0.1450896502914022,0.0030281609694241,inf,0.0,0.0037279566546183,0.0039859264480322,0.0040765921798935,0.6723598716236147,0.6869734617097186,0.6857709174951901,0.7013957491714765,0.0059265459940751,0.021906787339258,0.0006771173774444,0.0,0.1437625002316112,0.1464168003511932,inf,inf
256,32,linear_svm,20,0.6966666666666667,0.0189489927828731,0.7185625,0.0177166389191246,0.0218958333333333,0.0183430372045877,0.3111405829979862,0.0069208201744225,inf,0.0,0.0042371235967657,0.0039615608955981,0.0041016278103265,0.6883619044170058,0.7049714289163275,0.7107978406446277,0.7263271593553723,0.0138566428250932,0.0299350238415734,0.001547542437006,0.0,0.3081073998214543,0.3141737661745181,inf,inf
256,64,linear_svm,20,0.7222500000000001,0.0182836247957705,0.7561666666666667,0.0160189945731466,0.0339166666666666,0.0204751668159346,0.7467804915607577,0.0183594053938304,inf,0.0,0.0040883427918443,0.0035819560796756,0.0045783864851077,0.7142368481279852,0.730263151872015,0.7491460327505024,0.7631873005828309,0.0249430291558553,0.0428903041774778,0.0041052878487081,0.0,0.7387341273772897,0.7548268557442256,inf,inf
256,128,linear_svm,20,0.75175,0.0169577648725792,0.8093125000000001,0.0160638090519437,0.0575624999999999,0.0187576860464907,2.407676399317274,0.0811977853436063,inf,0.0,0.0037918715001545,0.0035919769017722,0.0041943461100552,0.7443179318596972,0.7591820681403029,0.8022722252725265,0.8163527747274737,0.0493415816242916,0.0657834183757082,0.0181563767650739,0.0,2.3720899008577288,2.443262897776819,inf,inf
256,256,linear_svm,20,0.8007500000000001,0.0255779681784998,0.8914583333333332,0.0115006197392125,0.0907083333333333,0.0202357722019246,100.0071461924242,3.0452870487342283,inf,0.0,0.0057194075573452,0.0025716167520255,0.0045248562220704,0.7895399611876035,0.8119600388123966,0.8864179644993633,0.8964987021673032,0.0818396151380752,0.0995770515285913,0.6809468851969449,0.0,98.67249029743816,101.3418020874102,inf,inf
256,512,linear_svm,20,0.7422500000000001,0.0208115675774132,0.97275,0.0177629575470616,0.2304999999999999,0.0220970248850819,330.6325019196439,10.051697554693463,inf,0.0,0.0046536079821426,0.0039719180556672,0.0049410449743547,0.7331289283550004,0.7513710716449997,0.964965040610892,0.9805349593891076,0.2208155518502646,0.2401844481497353,2.2476279021563,0.0,326.22715123141757,335.03785260787026,inf,inf
256,768,linear_svm,20,0.68875,0.0236561318287545,1.0,0.0,0.3112499999999999,0.0236561318287545,461656492118958.6,13866296896369.633,inf,0.0,0.0052896718853791,0.0,0.0052896718853791,0.6783822431046568,0.6991177568953432,1.0,1.0,0.3008822431046567,0.3216177568953431,3100598245647.6855,0.0,455579319557489.2,467733664680428.06,inf,inf
768,16,linear_svm,20,0.6500833333333333,0.0278963987698678,0.6547916666666667,0.0209372408773351,0.0047083333333333,0.0245757496479808,0.0597689214035828,0.000431152819979,inf,0.0,0.0062378243976866,0.0046817093863008,0.0054953046810901,0.6378571975138676,0.6623094691527991,0.645615516269517,0.6639678170638164,-0.0060624638416034,0.01547913050827,9.640870141638337e-05,0.0,0.0595799603488067,0.0599578824583589,inf,inf
768,32,linear_svm,20,0.6819166666666667,0.025179327592525,0.6952708333333334,0.0199887006641193,0.0133541666666666,0.0273137884095322,0.1215805180450443,0.0007984500541308,inf,0.0,0.0056302688124622,0.0044696093466866,0.006107548760676,0.6708813397942408,0.6929519935390926,0.6865103990138276,0.7040312676528392,0.0013833710957416,0.0253249622375915,0.0001785388597675,0.0,0.1212305818799,0.1219304542101886,inf,inf
768,64,linear_svm,20,0.7011666666666667,0.0224787098753647,0.7341875,0.0124101117455892,0.0330208333333332,0.0255365933257396,0.2558005951858257,0.0017001916914361,inf,0.0,0.0050263923327811,0.0027749853471506,0.0057101558590121,0.6913149376944157,0.7110183956389178,0.7287485287195848,0.7396264712804151,0.0218289278496695,0.044212738816997,0.0003801744196831,0.0,0.2550554533232467,0.2565457370484047,inf,inf
768,128,linear_svm,20,0.7236666666666667,0.0235304953310872,0.779875,0.0113241545648311,0.0562083333333332,0.0239875013141895,0.5626210285059041,0.0043740175841627,inf,0.0,0.0052615787104552,0.0025321579394677,0.0053637683548893,0.7133539723941744,0.7339793609391589,0.7749119704386432,0.7848380295613567,0.0456953473577501,0.0667213193089164,0.0009780600652967,0.0,0.5607040307779225,0.5645380262338857,inf,inf
768,256,linear_svm,20,0.7493333333333333,0.0198119817252853,0.8517083333333334,0.011586425183723,0.1023749999999999,0.0199822198012917,1.5497059266125202,0.0136646993878107,inf,0.0,0.0044300937906721,0.002590803432702,0.004468160181703,0.7406503495036159,0.7580163171630507,0.8466303586052374,0.8567863080614294,0.0936174060438619,0.1111325939561379,0.0030555196723244,0.0,1.5437171080547645,1.555694745170276,inf,inf
768,512,linear_svm,20,0.7411666666666668,0.0235273885439057,0.9844166666666666,0.0148785286246687,0.2432499999999999,0.0225335195414293,8.254693903428128,0.0952848239596062,inf,0.0,0.0052608840117222,0.0033269401409935,0.0050386481466955,0.7308553340036911,0.7514779993296424,0.9778958639903192,0.990937469343014,0.2333742496324766,0.2531257503675233,0.021306334359778,0.0,8.212933488082964,8.296454318773293,inf,inf
768,768,linear_svm,20,0.7281666666666666,0.0192239799081452,1.0,0.0,0.2718333333333333,0.0192239799081452,1356884938598999.5,19681778784089.57,inf,0.0,0.0042986125872702,0.0,0.0042986125872702,0.7197413859956169,0.7365919473377164,1.0,1.0,0.2634080526622835,0.280258614004383,4400979527933.743,0.0,1348259018724249.2,1365510858473749.8,inf,inf
64,16,logreg,20,0.6814166666666667,0.0259851228241687,0.6904583333333333,0.021237698537772,0.0090416666666666,0.0170654591986508,0.6003172846608384,0.0239830724105399,inf,0.0,0.0058104501038522,0.0047488937616106,0.0038159526835432,0.6700281844631162,0.6928051488702172,0.6811505015605764,0.6997661651060901,0.0015623994069218,0.0165209339264114,0.0053627780219267,0.0,0.5898062397378621,0.6108283295838148,inf,inf
64,32,logreg,20,0.7136666666666667,0.0241256457659837,0.7308749999999999,0.0194533761858768,0.0172083333333332,0.0191098987698562,1.846615362318172,0.081000402115127,inf,0.0,0.0053946583933819,0.0043499071543496,0.0042731032692538,0.703093136215638,0.7242401971176954,0.7223491819774747,0.7394008180225252,0.0088330509255958,0.0255836157410707,0.0181122405334241,0.0,1.8111153708726608,1.8821153537636837,inf,inf
64,64,logreg,20,0.7886666666666666,0.0246234804500437,0.8126458333333334,0.0177587774813352,0.0239791666666666,0.0177501312695912,17.084542671070473,0.8910970374033794,inf,0.0,0.0055059776128934,0.0039709833645558,0.003969050012835,0.7778749505453953,0.7994583827879379,0.804862705938804,0.8204289607278628,0.0161998286415099,0.0317585046918233,0.1992553550182629,0.0,16.694002175234676,17.47508316690627,inf,inf
64,128,logreg,20,0.7818333333333334,0.0224057480093758,0.8253125000000001,0.01711452810826,0.0434791666666666,0.018271564104492,21.016396832658764,1.0811851324732202,inf,0.0,0.0050100775635694,0.00382692482529,0.0040856459392889,0.7720135813087372,0.7916530853579296,0.8178117273424317,0.8328132726575685,0.0354713006256603,0.0514870327076729,0.2417603452472235,0.0,20.542546555974205,21.49024710934332,inf,inf
64,256,logreg,20,0.7627499999999999,0.023385124226476,0.8569583333333334,0.0202312562158204,0.0942083333333332,0.0208069569871311,32.77282051036454,1.6598589869025588,inf,0.0,0.0052290727432677,0.0045238464168789,0.0046525770228139,0.7525010174231951,0.7729989825768048,0.8480915943562506,0.8658250723104162,0.0850892823686179,0.1033273842980486,0.3711557527778054,0.0,32.04535523492004,33.50028578580904,inf,inf
64,512,logreg,20,0.7023333333333334,0.0172308033705721,0.9642916666666668,0.0267142872499876,0.2619583333333333,0.0260577055871739,105.84469602299576,5.236737259982265,inf,0.0,0.0038529247643531,0.0059734962261428,0.0058266801030596,0.6947816007952011,0.7098850658714656,0.9525836140634268,0.9759997192699066,0.2505380403313363,0.2733786263353303,1.1709700493626332,0.0,103.549594726245,108.1397973197465,inf,inf
64,768,logreg,20,0.64225,0.0241781581873668,1.0,0.0,0.35775,0.0241781581873668,123920204458713.38,6014647357990.34,inf,0.0,0.0054064005277695,0.0,0.0054064005277695,0.6316534549655717,0.6528465450344283,1.0,1.0,0.3471534549655717,0.3683465450344283,1344916035315.5913,0.0,121284169029494.8,126556239887931.94,inf,inf
256,16,logreg,20,0.6784166666666667,0.0172991819432721,0.6940208333333333,0.0182700637728267,0.0156041666666666,0.0198769400281592,0.1450896502914022,0.0030281609694241,inf,0.0,0.0038682146780293,0.0040853104549296,0.004444618908765,0.6708349658977292,0.6859983674356042,0.6860136248416712,0.7020280418249955,0.0068927136054871,0.0243156197278461,0.0006771173774444,0.0,0.1437625002316112,0.1464168003511932,inf,inf
256,32,logreg,20,0.6961666666666667,0.0191340301847548,0.7190416666666667,0.0169989357251997,0.0228749999999999,0.0189590683296891,0.3111405829979862,0.0069208201744225,inf,0.0,0.0042784992176644,0.0038010775826696,0.0042393765575248,0.6877808082000444,0.704552525133289,0.7115915546046342,0.7264917787286992,0.0145658219472512,0.0311841780527486,0.001547542437006,0.0,0.3081073998214543,0.3141737661745181,inf,inf
256,64,logreg,20,0.7215833333333334,0.0183809191047265,0.7583958333333334,0.0152921566439976,0.0368124999999999,0.0201126555798503,0.7467804915607577,0.0183594053938304,inf,0.0,0.0041100984607093,0.0034194301778553,0.0044973265084585,0.713527540350343,0.7296391263163237,0.7516937501847368,0.7650979164819299,0.0279977400434211,0.0456272599565787,0.0041052878487081,0.0,0.7387341273772897,0.7548268557442256,inf,inf
256,128,logreg,20,0.7471666666666666,0.0146309373413113,0.810125,0.0157836825393481,0.0629583333333333,0.0165659787530584,2.407676399317274,0.0811977853436063,inf,0.0,0.0032715770469712,0.0035293387093258,0.0037042654605655,0.740754375654603,0.7535789576787303,0.8032074961297212,0.8170425038702788,0.0556979730306247,0.0702186936360418,0.0181563767650739,0.0,2.3720899008577288,2.443262897776819,inf,inf
256,256,logreg,20,0.7868333333333333,0.0238777343738975,0.9009375,0.0131823101328483,0.1141041666666666,0.0199969273041681,100.0071461924242,3.0452870487342283,inf,0.0,0.0053392237208718,0.0029476541557533,0.0044714488793241,0.7763684548404245,0.797298211826242,0.8951600978547235,0.9067149021452766,0.1053401268631912,0.122868206470142,0.6809468851969449,0.0,98.67249029743816,101.3418020874102,inf,inf
256,512,logreg,20,0.7356666666666667,0.0275850624888655,0.9985,0.0038317120904185,0.2628333333333333,0.0254644718673955,330.6325019196439,10.051697554693463,inf,0.0,0.0061682074888683,0.0008567968704383,0.0056940290106627,0.7235769799884848,0.7477563533448486,0.9968206781339408,1.000179321866059,0.2516730364724344,0.2739936301942323,2.2476279021563,0.0,326.22715123141757,335.03785260787026,inf,inf
256,768,logreg,20,0.6879166666666666,0.0190250296816053,1.0,0.0,0.3120833333333332,0.0190250296816053,461656492118958.6,13866296896369.633,inf,0.0,0.004254125964202,0.0,0.004254125964202,0.6795785797768306,0.6962547535565027,1.0,1.0,0.3037452464434972,0.3204214202231693,3100598245647.6855,0.0,455579319557489.2,467733664680428.06,inf,inf
768,16,logreg,20,0.6511666666666667,0.0285215625827853,0.6546875,0.0206048324223238,0.0035208333333333,0.0241823432971078,0.0597689214035828,0.000431152819979,inf,0.0,0.0063776152759622,0.0046073805961307,0.0054073363467569,0.6386665407257807,0.6636667926075527,0.6456570340315837,0.6637179659684163,-0.0070775459063103,0.0141192125729769,9.640870141638337e-05,0.0,0.0595799603488067,0.0599578824583589,inf,inf
768,32,logreg,20,0.6806666666666666,0.024734851232564,0.6970416666666667,0.0202632077351859,0.0163749999999999,0.0271229804271481,0.1215805180450443,0.0007984500541308,inf,0.0,0.0055308808769357,0.0045309909938075,0.0060648827987499,0.6698261401478726,0.6915071931854607,0.6881609243188039,0.7059224090145294,0.00448782971445,0.0282621702855498,0.0001785388597675,0.0,0.1212305818799,0.1219304542101886,inf,inf
768,64,logreg,20,0.7005,0.0244297536929269,0.7357708333333333,0.0133095147725051,0.0352708333333333,0.0282400667600845,0.2558005951858257,0.0017001916914361,inf,0.0,0.0054626589930961,0.0029760979778859,0.0063146708964681,0.6897931883735317,0.7112068116264684,0.7299376812966769,0.7416039853699896,0.0228940783762557,0.0476475882904108,0.0003801744196831,0.0,0.2550554533232467,0.2565457370484047,inf,inf
768,128,logreg,20,0.7212500000000001,0.0237609623823054,0.7819375,0.0114335057976353,0.0606874999999999,0.0232934633522265,0.5626210285059041,0.0043740175841627,inf,0.0,0.005313112709765,0.002556609618465,0.0052085767486978,0.7108362990888606,0.7316637009111395,0.7769265451478085,0.7869484548521914,0.0504786895725521,0.0708963104274477,0.0009780600652967,0.0,0.5607040307779225,0.5645380262338857,inf,inf
768,256,logreg,20,0.7448333333333333,0.0206467079629562,0.8574791666666666,0.0141036232694823,0.1126458333333332,0.0214765933209276,1.5497059266125202,0.0136646993878107,inf,0.0,0.0046167442516756,0.003153666035961,0.0048023122590712,0.7357845146000491,0.7538821520666176,0.8512979812361829,0.8636603520971502,0.1032333013055537,0.1220583653611128,0.0030555196723244,0.0,1.5437171080547645,1.555694745170276,inf,inf
768,512,logreg,20,0.73525,0.0226030777286416,0.9995208333333334,0.0010837971341861,0.2642708333333333,0.0219843756818975,8.254693903428128,0.0952848239596062,inf,0.0,0.0050542018301954,0.0002423444065859,0.0049158558467616,0.7253437644128169,0.745156235587183,0.9990458382964248,0.999995828370242,0.2546357558736806,0.2739059107929861,0.021306334359778,0.0,8.212933488082964,8.296454318773293,inf,inf
768,768,logreg,20,0.7323333333333333,0.0190444232908096,1.0,0.0,0.2676666666666666,0.0190444232908096,1356884938598999.5,19681778784089.57,inf,0.0,0.004258462507053,0.0,0.004258462507053,0.7239867468195093,0.7406799198471573,1.0,1.0,0.2593200801528426,0.2760132531804906,4400979527933.743,0.0,1348259018724249.2,1365510858473749.8,inf,inf
